Event Name,Date,Player1,Player1 UTR,Player2,Player2 UTR,Score
J1 Charleroi-Marcinelle,2022-05-27,Ahmani Guichard,9.0,Maria Carolina Ferreira Turchetto,8.66,"6-1, 7-5"
J1 Charleroi-Marcinelle,2022-05-27,Ahmani Guichard,9.0,Theadora Rabman,10.0,"6-1, 6-2"
"Surprise, AZ",2022-05-24,Krisha Mahendran,10.0,Kate Fakih,10.54,"6-2, 6-4"
"Surprise, AZ",2022-05-24,Olivia Center,10.13,Ariana Liu,7.0,"6-2, 6-2"
"Surprise, AZ",2022-05-24,Sabrina Lin,9.0,Olivia Center,10.13,
"Surprise, AZ",2022-05-23,Olivia Center,10.13,Mika Ikemori,9.0,"7-6(6), 6-0"
"Surprise, AZ",2022-05-23,Olivia Center,10.13,Michela Moore,9.0,"7-6(2), 6-0"
"Surprise, AZ",2022-05-23,Kate Fakih,10.54,Calissa Dellabarca,9.0,
"Surprise, AZ",2022-05-22,Kate Fakih,10.54,Olivia Center,10.13,"7-5, 6-4"
"Surprise, AZ",2022-05-22,Kate Fakih,10.54,Olivia Center,10.13,"7-5, 6-4"
"Surprise, AZ",2022-05-22,Emily Deming,9.94,Kate Fakih,10.54,"2-6, 6-1, 1-0(6)"
"Surprise, AZ",2022-05-21,Kate Fakih,10.54,Audrey Feng,8.0,"6-0, 6-1"
"Surprise, AZ",2022-05-21,Olivia Center,10.13,Sophia Sappa,7.0,
"Surprise, AZ",2022-05-21,Olivia Center,10.13,Emily Tan,0.0,"7-5, 6-4"
"Surprise, AZ",2022-05-21,Kate Fakih,10.54,Sabrina Lin,9.0,"6-3, 6-7(11), 1-0(8)"
W15 Cancun,2022-05-20,Katarina Kozarov,10.55,Anne Christine Lutkemeyer Obregon,11.0,"6-4, 6-7(7), 6-4"
W15 Cancun,2022-05-19,Anne Christine Lutkemeyer Obregon,11.0,Lucie Petruzelova,10.0,"4-6, 6-2, 6-3"
W15 Cancun,2022-05-17,Anne Christine Lutkemeyer Obregon,11.0,Clara Vlasselaer,10.62,"6-2, 6-1"
"Las Vegas, NV: Team Bryan Championships",2022-05-09,Paisha Douglas,8.0,Kate Fakih,10.54,
Oklahoma State University (W) vs UCLA (W),2022-05-08,Ayumi Miyamoto,10.69,Elise Wagle,10.0,"6-4, 5-7, 6-1"
"Las Vegas, NV: Team Bryan Championships",2022-05-08,Kate Fakih,10.54,Julianne Nguyen,8.0,"6-4, 6-3"
"Las Vegas, NV: Team Bryan Championships",2022-05-08,Anna Frey,10.49,Kate Fakih,10.54,"7-6(9), 1-0"
Oklahoma State University (W) vs UCLA (W),2022-05-08,Kimmi Hance,10.37,Sofia Camila Rojas,10.54,"6-3, 6-2"
"Las Vegas, NV: Team Bryan Championships",2022-05-07,Kate Fakih,10.54,Elizabeth Novak,8.0,"6-4, 6-0"
"Las Vegas, NV: Team Bryan Championships",2022-05-07,Kate Fakih,10.54,Elina Shalaev,7.0,"6-1, 6-1"
"UCLA (W) vs Univ. Of Arkansas, Fayetteville (W)",2022-05-07,Elise Wagle,10.0,Morgan Cross,5.0,"6-4, 6-1"
"UCLA (W) vs Univ. Of Arkansas, Fayetteville (W)",2022-05-07,Kimmi Hance,10.37,Lenka Stara,0.0,"6-4, 6-2"
W25 Daytona,2022-05-04,YeXin Ma,11.03,Bianca Jolie Fernandez,9.69,"6-1, 6-0"
PTT $25K Newport Beach Women,2022-05-01,Anne Christine Lutkemeyer Obregon,11.0,Pamela Montez,0.0,"6-7(7), 6-1, 6-2"
PTT $25K Newport Beach Women,2022-05-01,Megan McCray,9.0,Kate Fakih,10.54,"6-2, 6-2"
PTT $25K Newport Beach Women,2022-04-30,Kate Fakih,10.54,Jwany Sherif,9.0,"6-2, 6-2"
PTT $25K Newport Beach Women,2022-04-30,Anne Christine Lutkemeyer Obregon,11.0,Ellison Reynoldson,9.0,"6-1, 6-1"
"W60 Charlottesville, VA",2022-04-23,Tatum Evans,10.0,Bianca Jolie Fernandez,9.69,"6-1, 6-2"
Stanford University (W) vs UCLA (W),2022-04-22,Valencia Xu,10.0,Elise Wagle,10.0,"6-3, 7-6(5)"
UCLA (W) vs Washington State Univ. (W),2022-04-21,Kimmi Hance,10.37,Hania Abouelsaad,9.0,"6-0, 6-1"
"Lakewood, CA",2022-04-18,Claire Zhang,7.0,Olivia Center,10.13,"6-1, 6-1"
"Lakewood, CA",2022-04-18,Lauren Han,9.0,Kate Fakih,10.54,"6-3, 6-2"
"Lakewood, CA",2022-04-17,Daniela Borruel,9.0,Olivia Center,10.13,"7-6(3), 4-6, 1-0(5)"
"Lakewood, CA",2022-04-17,Olivia Center,10.13,Krisha Mahendran,10.0,"6-4, 6-1"
"Lakewood, CA",2022-04-17,Kate Fakih,10.54,Natasha Rajaram,8.0,"6-4, 0-6, 1-0(6)"
"Lakewood, CA",2022-04-17,Kate Fakih,10.54,Crystal Kim,8.0,"6-0, 7-6(2)"
"Lakewood, CA",2022-04-16,Daniela Borruel,9.0,Kate Fakih,10.54,"3-6, 6-4, 1-0(3)"
"Lakewood, CA",2022-04-16,Olivia Center,10.13,Anushree Shekhera,7.0,"6-0, 6-2"
"Lakewood, CA",2022-04-16,Olivia Center,10.13,Lauren Han,9.0,"6-0, 6-1"
"Lakewood, CA",2022-04-16,Crystal Kim,8.0,Mia Jovic,8.0,"6-3, 7-6(4)"
"Lakewood, CA",2022-04-16,Kaila Barksdale,9.0,Mia Jovic,8.0,"6-0, 6-2"
"Lakewood, CA",2022-04-16,Kate Fakih,10.54,Anna Petrescu,7.0,"6-2, 6-1"
UCLA (W) vs University Of Southern California (W),2022-04-15,Naomi Cheong ,9.0,Elise Wagle,10.0,"6-1, 6-3"
UCLA (W) vs University Of Southern California (W),2022-04-15,Kimmi Hance,10.37,Grace Piper,10.0,"0-6, 6-4, 6-1"
Anaheim Tennis Center,2022-04-09,Karah Li,8.0,Mia Jovic,8.0,"6-2, 2-6, 1-0(5)"
Anaheim Tennis Center,2022-04-09,Mia Jovic,8.0,Savannah Johnson,6.0,"6-0, 6-1"
UCLA (W) vs Pepperdine University (W),2022-04-06,Kimmi Hance,10.37,Savannah Broadus,10.85,"6-3, 7-5"
UCLA (W) vs Pepperdine University (W),2022-04-06,Victoria Flores,10.44,Elise Wagle,10.0,"7-5, 6-3"
"WTA Charleston, USA",2022-04-02,Catherine Harrison,11.35,Bianca Jolie Fernandez,9.69,"6-3, 6-1"
UCLA (W) vs Washington State Univ. (W),2022-04-02,Kimmi Hance,10.37,Maxine Murphy,10.07,"6-1, 6-3"
JB1 Indian Wells,2022-04-02,Theadora Rabman,10.0,Ahmani Guichard,9.0,"6-4, 6-4"
UCLA (W) vs Washington State Univ. (W),2022-04-02,Elise Wagle,10.0,Hania Abouelsaad,9.0,"6-2, 6-4"
JB1 Indian Wells,2022-04-02,Ahmani Guichard,9.0,Marley Lambert,9.0,"6-2, 4-6, 6-1"
UCLA (W) vs University Of Washington (W),2022-04-01,Elise Wagle,10.0,Yolanda Lin ,0.0,"6-1, 4-6, 7-5"
"Easter Bowl - Indian Wells, CA",2022-03-31,Michela Moore,9.0,Kate Fakih,10.54,"6-1, 6-7(7), 1-0(2)"
"Easter Bowl - Indian Wells, CA",2022-03-31,Olivia Center,10.13,Emily Deming,9.94,"4-6, 7-6(4), 1-0(8)"
"Easter Bowl - Indian Wells, CA",2022-03-31,Jessica Bernales,10.1,Olivia Center,10.13,"6-2, 6-2"
"Easter Bowl - Indian Wells, CA",2022-03-30,Valerie Glozman,10.96,Kate Fakih,10.54,"6-1, 6-1"
"Easter Bowl - Indian Wells, CA",2022-03-30,Alexis Nguyen,10.94,Olivia Center,10.13,"2-6, 7-6(4), 6-4"
"Easter Bowl - Indian Wells, CA",2022-03-29,Kate Fakih,10.54,Sophia Webster,9.9,"4-6, 6-4, 7-5"
"Easter Bowl - Indian Wells, CA",2022-03-29,Olivia Center,10.13,Michela Moore,9.0,"7-5, 6-2"
"Easter Bowl - Indian Wells, CA",2022-03-28,Olivia Center,10.13,Sophia Holod,9.0,"6-4, 6-1"
"Easter Bowl - Indian Wells, CA",2022-03-28,Kate Fakih,10.54,Haylee Conway,8.0,"6-7(10), 6-2, 6-3"
J1 San Diego,2022-03-26,Marcela Lopez,9.0,Ahmani Guichard,9.0,"6-4, 4-6, 7-5"
J1 San Diego,2022-03-26,Michela Moore,9.0,Kate Fakih,10.54,"3-6, 6-3, 1-0(7)"
J1 San Diego,2022-03-26,Gabriella Broadfoot,10.38,Olivia Center,10.13,"6-3, 6-4"
W25 Medellin,2022-03-26,Hanna Chang,11.33,Bianca Jolie Fernandez,9.69,"6-1, 6-4"
W25 Medellin,2022-03-26,Bianca Jolie Fernandez,9.69,Amy Zhu,10.38,"6-7, 6-4, 6-1"
"Camarillo, CA",2022-03-19,Emily Novikov,9.0,Mia Jovic,8.0,"7-5, 6-4"
"Camarillo, CA",2022-03-19,Anna Pallencaoe,7.0,Mia Jovic,8.0,"3-6, 6-4, 1-0(4)"
J4 Las Vegas,2022-03-18,Olivia Center,10.13,Kristina Nordikyan,9.0,"3-6, 6-1, 6-1"
J4 Las Vegas,2022-03-18,Tianmei Wang,10.37,Olivia Center,10.13,"6-0, 6-0"
J4 Las Vegas,2022-03-18,Olivia Center,10.13,Emily Deming,9.94,"5-7, 6-4, 6-2"
J4 Las Vegas,2022-03-18,Kate Fakih,10.54,Esther Vyrlan,9.0,"6-1, 6-4"
J4 Las Vegas,2022-03-18,Julieta Pareja,11.35,Kate Fakih,10.54,"6-3, 6-0"
W25 Anapoima,2022-03-15,Jacqueline Cabaj Awad,10.51,Bianca Jolie Fernandez,9.69,"6-2, 6-4"
"88th Annual Harper Ink Memorial Junior Championships, San Diego",2022-03-12,Ellie Gyuro,9.0,Mia Jovic,8.0,"6-2, 5-7, 1-0(7)"
UCLA (W) vs University Of Arizona (W),2022-03-11,Kimmi Hance,10.37,Midori Castillo Meza,10.0,"6-3, 6-3"
W15 Naples,2022-03-09,Akasha Urhobo,11.38,Bianca Jolie Fernandez,9.69,"6-3, 1-6, 6-3"
"National Spring Team Championships (BG14s, 16s, 18s)",2022-03-07,Kate Fakih,10.54,Olivia Center,10.13,"6-1, 6-3"
"National Spring Team Championships (BG14s, 16s, 18s)",2022-03-07,Olivia Center,10.13,Natasha Rajaram,8.0,"6-1, 3-6, 6-3"
"National Spring Team Championships (BG14s, 16s, 18s)",2022-03-07,Olivia Center,10.13,Sari Woo,9.0,"6-2, 6-1"
"National Spring Team Championships (BG14s, 16s, 18s)",2022-03-07,Brooke Lynn Schafer,9.0,Olivia Center,10.13,"6-3, 5-7, 6-2"
"National Spring Team Championships (BG14s, 16s, 18s)",2022-03-07,Eva Oxford,10.0,Kate Fakih,10.54,"6-2, 6-1"
"National Spring Team Championships (BG14s, 16s, 18s)",2022-03-07,Angela Huang,9.0,Kate Fakih,10.54,"6-3, 6-4"
"National Spring Team Championships (BG14s, 16s, 18s)",2022-03-07,Sophia Webster,9.9,Kate Fakih,10.54,"6-2, 6-2"
"National Spring Team Championships (BG14s, 16s, 18s)",2022-03-07,Kate Fakih,10.54,Olivia Center,10.13,"6-1, 6-3"
University Of Utah (W) vs UCLA (W),2022-03-06,Elise Wagle,10.0,Madison Tattini,0.0,"7-6(5), 6-1"
University Of Utah (W) vs UCLA (W),2022-03-06,Kimmi Hance,10.37,Anastasia Goncharova,0.0,"6-4, 6-4"
"88th Annual Harper Ink Memorial Junior Championships, San Diego",2022-03-06,Mia Jovic,8.0,Kate Prichard,7.0,"6-1, 6-1"
"88th Annual Harper Ink Memorial Junior Championships, San Diego",2022-03-05,Mia Jovic,8.0,Carolyna Fowler,8.0,"4-6, 6-4, 1-0(8)"
UCLA (W) vs University Of Colorado (W),2022-03-04,Kimmi Hance,10.37,Megan Forster,0.0,"7-5, 6-4"
UCLA (W) vs University Of Colorado (W),2022-03-04,Elise Wagle,10.0,Mila Stanojevic,10.0,"6-2, 6-3"
"Winter RCI, Irvine",2022-02-26,Samantha Quezada,7.0,Mia Jovic,8.0,
"WTA Monterrey, Mexico",2022-02-26,Jule NIEMEIER,12.0,Bianca Jolie Fernandez,9.69,"6-3, 6-2"
JA Criciuma,2022-02-25,Ahmani Guichard,9.0,Amelie Smejkalova,10.03,"7-6, 7-5"
JA Criciuma,2022-02-25,Ahmani Guichard,9.0,Victoria Mboko,12.1,"6-2, 6-4"
JA Criciuma,2022-02-25,Ahmani Guichard,9.0,Luciana Moyano,9.81,"7-5, 6-3"
JA Criciuma,2022-02-25,Annabelle Xu,10.0,Ahmani Guichard,9.0,"6-2, 6-2"
UCLA (W) vs University Of Southern California (W),2022-02-25,Kimmi Hance,10.37,Sloane Morra,9.0,"6-1, 6-2"
"UCLA (W) vs Univ. Of California, Berkeley (W)",2022-02-21,Kimmi Hance,10.37,Julia Rosenqvist,0.0,"6-4, 6-4"
"UCLA (W) vs Univ. Of California, Berkeley (W)",2022-02-21,Elise Wagle,10.0,Makenna Thiel,9.0,"7-6(3), 6-7(9), 1-0(4)"
J1 Porto Alegre,2022-02-19,Victoria Mboko,12.1,Ahmani Guichard,9.0,"6-1, 6-3"
J1 Porto Alegre,2022-02-19,Ahmani Guichard,9.0,Kateryna Lazarenko,10.45,6-0
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (FEB 12-14)",2022-02-14,Mia Jovic,8.0,Hailey Murphy,9.0,"6-4, 7-5"
"San Diego, CA",2022-02-14,Olivia Center,10.13,Mika Ikemori,9.0,"6-1, 6-3"
"San Diego, CA",2022-02-14,Olivia Center,10.13,Emily Novikov,9.0,"6-1, 6-2"
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (FEB 12-14)",2022-02-13,Mia Jovic,8.0,Avery Nguyen,10.0,"3-6, 6-4, 1-0(8)"
"Las Vegas, NV: Darling Memorial",2022-02-13,Diya Challa,9.0,Kate Fakih,10.54,"6-4, 7-6(4)"
"San Diego, CA",2022-02-13,Olivia Center,10.13,Fiona Lee,8.0,"6-3, 7-5"
"San Diego, CA",2022-02-13,Olivia Center,10.13,Sasha Motlagh,8.0,"4-6, 6-1, 1-0(7)"
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (FEB 12-14)",2022-02-13,Mia Jovic,8.0,Katya Balin,6.0,2-1
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (FEB 12-14)",2022-02-12,Mia Jovic,8.0,Kailee Mazzeo,7.0,"6-1, 6-0"
"Las Vegas, NV: Darling Memorial",2022-02-12,Kate Fakih,10.54,Zoe Adkins,8.0,"6-3, 6-2"
"Las Vegas, NV: Darling Memorial",2022-02-12,Natalie Stasny,9.0,Kate Fakih,10.54,"6-4, 6-7(7), 1-0(7)"
"San Diego, CA",2022-02-12,Aspen Schuman,10.52,Olivia Center,10.13,"6-4, 6-3"
"San Diego, CA",2022-02-12,Olivia Center,10.13,Marley Lambert,9.0,"6-2, 6-4"
PTT $25K Newport Women,2022-02-11,Megan McCray,9.0,Anne Christine Lutkemeyer Obregon,11.0,"6-3, 6-2"
PTT $25K Newport Women,2022-02-09,Anne Christine Lutkemeyer Obregon,11.0,Kyle McPhillips,9.0,"3-6, 6-2, 6-1"
PTT $25K Newport Women,2022-02-08,Anne Christine Lutkemeyer Obregon,11.0,Olivia Halvorsen,8.0,"6-2, 6-3"
PTT $25K Newport Women,2022-02-07,Anne Christine Lutkemeyer Obregon,11.0,Zoe Olmos,9.0,"7-6(6), 6-1"
W25 Cancun,2022-02-07,Rasheeda McAdoo,11.03,Bianca Jolie Fernandez,9.69,"6-2, 6-2"
W25 Cancun,2022-02-06,Bianca Jolie Fernandez,9.69,Janet Imbo Nloga,0.0,"6-1, 6-0"
UCLA (W) vs Pepperdine University (W),2022-02-05,Kimmi Hance,10.37,Victoria Flores,10.44,"6-4, 6-1"
UCLA (W) vs Pepperdine University (W),2022-02-05,Janice Tjen,11.44,Elise Wagle,10.0,"7-6(3), 6-7(9), 1-0(7)"
UCLA (W) vs University Of Washington (W),2022-01-29,Hikaru Sato,10.9,Kimmi Hance,10.37,"7-6(5), 6-4"
UCLA (W) vs University Of Washington (W),2022-01-29,Elise Wagle,10.0,Tara Chilton ,0.0,"7-5, 6-1"
W15 Cancun,2022-01-28,Stacey Fung,11.06,Bianca Jolie Fernandez,9.69,"6-2, 6-4"
UCLA (W) vs Cal Poly (W),2022-01-28,Elise Wagle,10.0,Delanie Dunkle,9.0,"6-4, 6-0"
W15 Cancun,2022-01-27,Bianca Jolie Fernandez,9.69,Paris Corley,10.27,"6-4, 6-1"
W15 Cancun,2022-01-26,Bianca Jolie Fernandez,9.69,Theadora Rabman,10.0,"6-4, 6-1"
UCLA (W) vs Loyola Marymount University (W),2022-01-26,Stefania Rogozinska Dzik,10.54,Elise Wagle,10.0,"6-3, 7-5"
Newport Beach Verified Matchplay Sunday TTC at Newport Beach Hosted by Kareem,2022-01-23,Brendan Harden,0.0,Mia Jovic,8.0,"7-5, 2-6, 1-0(6)"
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + PRIZE MONEY (JAN 22-23)",2022-01-22,Iris Berman,8.0,Mia Jovic,8.0,"6-2, 6-2"
J1 Barranquilla,2022-01-21,Ahmani Guichard,9.0,Luca Udvardy,11.21,"6-4, 6-4"
J1 Barranquilla,2022-01-21,Ahmani Guichard,9.0,Gabriela Rondon,8.0,"6-0, 6-1"
J1 Barranquilla,2022-01-21,Ellie Daniels,0.0,Ahmani Guichard,9.0,"6-2, 6-4"
W15 Cancun,2022-01-18,Anastasia Sysoeva,9.0,Bianca Jolie Fernandez,9.69,"6-2, 6-1"
"Henry Talbert Junior Championships, Palm Desert",2022-01-16,Aubrey Zhou,7.0,Mia Jovic,8.0,"6-3, 6-2"
Freeman Memorial,2022-01-15,Lisa Zaar,11.03,Elise Wagle,10.0,"6-2, 6-1"
Freeman Memorial,2022-01-15,Elise Wagle,10.0,Molly HELGESSON,0.0,"6-2, 6-0"
"Henry Talbert Junior Championships, Palm Desert",2022-01-15,Natalia Mochernak,7.0,Mia Jovic,8.0,"6-3, 6-4"
"Henry Talbert Junior Championships, Palm Desert",2022-01-15,Mia Jovic,8.0,Iris Berman,8.0,
J1 San Jose,2022-01-14,Ahmani Guichard,9.0,Ena Koike,10.61,"6-2, 4-6, 6-1"
J1 San Jose,2022-01-14,Ahmani Guichard,9.0,Nina Vargova,11.04,"6-3, 5-7, 6-3"
J1 San Jose,2022-01-14,Naomi Xu,9.85,Ahmani Guichard,9.0,"6-2, 6-2"
W25 Vero Beach,2022-01-11,Berta Bonardi,9.83,Bianca Jolie Fernandez,9.69,"7-5, 7-5"
W25 Vero Beach,2022-01-10,Bianca Jolie Fernandez,9.69,Maria Kononova,9.95,"6-1, 6-4"
National Winter Championships,2022-01-01,Julia Werdiger,9.0,Olivia Center,10.13,2-3
National Winter Championships,2022-01-01,Ariana Anazagasty-Pursoo,10.33,Ahmani Guichard,9.0,"6-1, 6-4"
National Winter Championships,2021-12-31,Ahmani Guichard,9.0,Helen Sarikulaya,9.0,"6-0, 2-6, 1-0(9)"
National Winter Championships,2021-12-31,Pearlie Zhang,9.0,Olivia Center,10.13,"7-5, 7-5"
National Winter Championships,2021-12-31,Elisabeth Dunac,9.0,Kate Fakih,10.54,4-2
National Winter Championships,2021-12-31,Kate Fakih,10.54,Elena Daskalova,9.0,"6-2, 6-3"
National Winter Championships,2021-12-31,Ahmani Guichard,9.0,Shannon Lam,10.32,"6-4, 6-1"
National Winter Championships,2021-12-30,Kate Fakih,10.54,Willow Renton,8.0,"6-2, 5-7, 1-0(3)"
National Winter Championships,2021-12-30,Kate Fakih,10.54,Madison Liu,9.0,"6-4, 3-6, 1-0(7)"
National Winter Championships,2021-12-30,Olivia Center,10.13,Emily Baek,9.0,"7-6(5), 5-7, 6-3"
National Winter Championships,2021-12-30,Ahmani Guichard,9.0,Naomi Karki,8.0,"6-0, 3-6, 1-0(7)"
National Winter Championships,2021-12-30,Ahmani Guichard,9.0,Zoe Lulu Wu,8.0,"6-2, 6-2"
National Winter Championships,2021-12-29,Olivia Center,10.13,Olivia Benton,9.0,"6-3, 6-4"
National Winter Championships,2021-12-29,Emily Novikov,9.0,Kate Fakih,10.54,"6-1, 7-5"
National Winter Championships,2021-12-29,Ava Martin,0.0,Ahmani Guichard,9.0,"6-4, 6-4"
National Winter Championships,2021-12-28,Kate Fakih,10.54,Margaret Jaraczewski,9.0,"6-2, 6-4"
National Winter Championships,2021-12-28,Ahmani Guichard,9.0,Arianna Vanhouweling,9.0,"6-4, 6-2"
National Winter Championships,2021-12-28,Olivia Center,10.13,Sydney Langer,7.0,"6-3, 6-2"
"Level 2 - 16s Intersectional Team Pacific Cup - NorCal, SoCal, PNW, and Intermountain ONLY)",2021-12-11,Kate Fakih,10.54,Natasha Rajaram,8.0,"6-4, 6-2"
"Level 2 - 16s Intersectional Team Pacific Cup - NorCal, SoCal, PNW, and Intermountain ONLY)",2021-12-11,Kate Fakih,10.54,Paisha Douglas,8.0,"6-2, 6-4"
Orange Bowl International Tennis Championships (16s & 18s),2021-12-10,Kate Kim,9.0,Kate Fakih,10.54,"7-5, 6-1"
Orange Bowl International Tennis Championships (16s & 18s),2021-12-10,Solana Sierra,12.01,Ahmani Guichard,9.0,"6-4, 6-2"
Orange Bowl International Tennis Championships (16s & 18s),2021-12-10,Ahmani Guichard,9.0,Rozalia Gruszczynska,9.41,"6-2, 6-1"
Orange Bowl International Tennis Championships (16s & 18s),2021-12-10,Olivia Center,10.13,Mariana Reding,9.0,"6-2, 6-0"
Orange Bowl International Tennis Championships (16s & 18s),2021-12-10,Olivia Center,10.13,Reya Coe,9.0,"6-4, 1-6, 6-1"
Orange Bowl International Tennis Championships (16s & 18s),2021-12-10,Stephanie Yakoff,9.0,Olivia Center,10.13,"6-2, 6-2"
Orange Bowl International Tennis Championships (16s & 18s),2021-12-10,Olivia Center,10.13,Anya Murthy,9.0,"5-7, 6-3, 6-2"
Orange Bowl International Tennis Championships (16s & 18s),2021-12-10,Olivia Center,10.13,Caroline Mcginley,8.0,"6-2, 6-2"
J1 Bradenton - Eddie Herr,2021-12-04,Natacha Schou,9.0,Ahmani Guichard,9.0,"7-5, 6-4"
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (DEC. 4 - DEC. 6)",2021-12-04,Claire Zhang,7.0,Mia Jovic,8.0,"6-3, 6-2"
Girls' 16 National Indoor Championships,2021-11-28,Ava Bruno,9.0,Kate Fakih,10.54,"6-2, 6-2"
Girls' 16 National Indoor Championships,2021-11-27,Kate Fakih,10.54,Kayla Schefke,9.0,"6-2, 6-4"
Girls' 16 National Indoor Championships,2021-11-27,Tianmei Wang,10.37,Olivia Center,10.13,"6-2, 6-1"
Girls' 16 National Indoor Championships,2021-11-27,Erin Ha,9.0,Kate Fakih,10.54,"6-2, 6-3"
Girls' 16 National Indoor Championships,2021-11-26,Kate Fakih,10.54,Ella Suk,8.0,"6-3, 6-3"
Girls' 16 National Indoor Championships,2021-11-26,Kate Fakih,10.54,Madison Liu,9.0,"6-4, 7-5"
"Spearman Clubs War by the Shore, Laguna Niguel",2021-11-26,Aubrey Zhou,7.0,Mia Jovic,8.0,"6-7(8), 6-4, 1-0(5)"
Girls' 16 National Indoor Championships,2021-11-26,Emily Baek,9.0,Olivia Center,10.13,"6-2, 6-1"
Girls' 16 National Indoor Championships,2021-11-26,Olivia Center,10.13,Andrea De Los Rios Martinez,8.0,"1-6, 7-5, 7-6(4)"
"Spearman Clubs War by the Shore, Laguna Niguel",2021-11-24,Mia Jovic,8.0,LINXI WANG,0.0,"6-0, 6-2"
"Spearman Clubs War by the Shore, Laguna Niguel",2021-11-24,Mia Jovic,8.0,Prisha Rapur,6.0,"3-6, 6-3, 1-0(4)"
"Spearman Clubs War by the Shore, Laguna Niguel",2021-11-23,Mia Jovic,8.0,Natalia Gorzny,8.0,"6-2, 7-5"
"NEWPORT BEACH $25,000 WILD CARD TOURNAMENT + $2000 PRIZE MONEY (NOV. 20 - NOV. 22)",2021-11-20,emily Zhao,8.0,Mia Jovic,8.0,"6-4, 7-6(1)"
J5 San Diego,2021-11-18,Olivia Center,10.13,Campbell Ricci,10.0,"6-4, 6-2"
J5 San Diego,2021-11-18,Kayla Chung,9.0,Kate Fakih,10.54,"7-5, 6-2"
J5 San Diego,2021-11-18,Olivia Center,10.13,Katelynn Bourk,6.0,"6-1, 6-0"
J5 San Diego,2021-11-18,Olivia Center,10.13,Jessica Maccallum,9.0,"6-1, 6-3"
"USTA So Cal ""Final 8"" Championships (Wknd 1: Lakewood area; Wknd 2: Rancho Mirage)",2021-11-13,Anna Pallencaoe,7.0,Mia Jovic,8.0,"6-3, 0-6, 1-0(6)"
Jack Kramer Invitational,2021-11-05,Nika Zupancic ,0.0,Kimmi Hance,10.37,"6-7(9), 6-3, 6-4"
J4 Boca Raton,2021-11-04,Ahmani Guichard,9.0,Elif Tuana Gunal,8.0,"6-0, 6-0"
Jack Kramer Invitational,2021-11-04,Kimmi Hance,10.37,Carolina Piferi ,0.0,"6-2, 6-1"
J4 Boca Raton,2021-11-04,Mayu Crossley,11.27,Ahmani Guichard,9.0,"6-3, 6-3"
W25 Guayaquil,2021-10-28,Vanda Lukacs,0.0,Bianca Jolie Fernandez,9.69,"6-1, 6-4"
W25 Guayaquil,2021-10-27,Bianca Jolie Fernandez,9.69,Nadia Echeverria Alam,0.0,"7-5, 5-7, 6-0"
ITA Division I Women's Southwest Regional Championship,2021-10-22,Claudia de Las Heras Armenteras,10.0,Kimmi Hance,10.37,"7-5, 6-3"
ITA Division I Women's Southwest Regional Championship,2021-10-22,Elise Wagle,10.0,Giulia Morlet,10.23,"6-2, 7-5"
JP Yamasaki / Anaheim Tennis Center,2021-10-16,Crystal Kim,8.0,Mia Jovic,8.0,"6-4, 6-2"
PTT Newport Beach Women's $25K Hard 10,2021-10-13,Nikita Vishwase,9.0,Kate Fakih,10.54,6-2
PTT Newport Beach Women's $25K Hard 10,2021-10-12,Sage Loudon,9.0,Kate Fakih,10.54,"6-3, 6-3"
"Stockton, CA",2021-10-11,Aspen Schuman,10.52,Kate Fakih,10.54,"6-1, 6-2"
"Stockton, CA",2021-10-10,Kate Fakih,10.54,Anushree Shekhera,7.0,"6-1, 6-0"
"Stockton, CA",2021-10-10,Kate Fakih,10.54,Mila Mulready,9.0,"7-6(5), 6-2"
USC Women of Troy Invitational,2021-10-09,Elise Wagle,10.0,Lexi Ryngler,0.0,"6-3, 6-3"
USC Women of Troy Invitational,2021-10-09,Elise Wagle,10.0,Grace Piper,10.0,"6-4, 6-2"
USC Women of Troy Invitational,2021-10-09,Elise Wagle,10.0,Victoria Kalaitzis,0.0,"5-7, 7-5, 1-0(6)"
"Stockton, CA",2021-10-09,Kate Fakih,10.54,Olivia Marais,7.0,"6-2, 6-3"
"Stockton, CA",2021-10-09,Kate Fakih,10.54,Alexis Nguyen,10.94,"6-1, 6-1"
JB1 Nicholasville,2021-10-08,Sonya macavei,9.0,Ahmani Guichard,9.0,"6-3, 6-2"
JB1 Nicholasville,2021-10-08,Ahmani Guichard,9.0,Akari Matsuno,10.0,"4-6, 6-2, 7-6"
W25 Redding,2021-10-07,Olivia Tjandramulia,0.0,Kimmi Hance,10.37,"3-6, 6-4, 6-1"
W25 Redding,2021-10-06,Kimmi Hance,10.37,Sofia Shapatava,10.67,"6-3, 6-1"
W25 Redding,2021-10-05,Hind Abdelouahid,0.0,Bianca Jolie Fernandez,9.69,"6-1, 6-7(7), 1-0(2)"
